x,y,z
0.671977699,0.706723115,4.034265841
0.484672253,0.191809528,1.263456046
0.283539752,0.76224142,3.741238934
0.078675212,0.369736327,1.765532235
0.358477736,0.969523627,4.797996659
0.948006268,0.379916965,3.152679409
0.49185431,0.209653314,1.358734232
0.298087035,0.98037992,4.79008844
0.482866828,0.812806898,4.210573325
0.827632683,0.689669585,4.303394316
0.571241078,0.784415638,4.215448834
0.184036085,0.998134677,4.791943636
0.575356842,0.706688829,3.85332518
0.137638073,0.468235771,2.252536271
0.133940376,0.358540964,1.729979616
0.449644277,0.023582715,0.415287858
0.56515844,0.365428549,2.214891701
0.122204523,0.935668032,4.46682407
0.486790524,0.969506298,4.960602436
0.644804615,0.640735577,3.667153479
0.62641696,0.507127477,2.997452825
0.530451686,0.35747981,2.120097583
0.127786263,0.363350533,1.750409024
0.56572066,0.62254589,3.437152776
0.593821193,0.935453007,4.972337198
0.029494718,0.183564824,0.873237823
0.378435317,0.093600377,0.659421726
0.883626308,0.982406104,5.837622172
0.084650216,0.469878644,2.242672048
0.560335012,0.307516237,1.931665114
0.771358006,0.381717335,2.705647099
0.776581692,0.26208104,2.149503628
0.21822113,0.939059691,4.531964227
0.12994334,0.304688695,1.472599209
0.451236928,0.701310751,3.636648216
0.974726451,0.496526131,3.783636605
0.569136085,0.399953717,2.385653979
0.927926451,0.456273395,3.458869874
0.656199485,0.20731486,1.630642229
0.841124652,0.894487891,5.310053503
0.752690126,0.094982558,1.300980791
0.887452734,0.418364307,3.16858899
0.1718954,0.843988887,4.053269254
0.105309445,0.758271957,3.618426917
0.852598626,0.91422166,5.432939508
0.464514628,0.38049094,2.130992725
0.817502449,0.102072473,1.487309629
0.223838442,0.773360752,3.748619044
0.213826454,0.850112657,4.106617748
0.270180632,0.426834817,2.136961744
0.296568669,0.438381568,2.214241913
0.093314463,0.523499227,2.499682713
0.608834873,0.405981492,2.484431943
0.358061483,0.623094188,3.152009429
0.718026158,0.013123203,0.835677563
0.318371449,0.473007663,2.398826967
0.714543924,0.898191606,5.032269655
0.960806452,0.988112986,6.078260241
0.353677887,0.938305941,4.64458529
0.650282971,0.766145677,4.273493882
0.376719082,0.83195411,4.164657922
0.360615743,0.223193595,1.255235146
0.194094673,0.752738714,3.632018007
0.617445548,0.691432167,3.8561613
0.844940504,0.994107441,5.792897031
0.032331928,0.941191044,4.472225488
0.570255296,0.248151416,1.666505881
0.691236624,0.165412839,1.502423091
0.793732492,0.634615764,3.959441785
0.815191284,0.578706413,3.745660704
0.194571933,0.197589725,0.995338552
0.500645834,0.154965939,1.112057588
0.226587114,0.576819582,2.816905595
0.235031708,0.14154861,0.755215754
0.161434219,0.360513391,1.751530116
0.838234366,0.733970275,4.540314085
0.102027571,0.202467617,0.977335617
0.078836364,0.660346763,3.145969881
0.716479138,0.064551362,1.076632502
0.994815667,0.482034694,3.774152112
0.883434634,0.878164136,5.341964773
0.70116305,0.686641049,3.998989417
0.24385183,0.55280892,2.715037944
0.645761083,0.434923368,2.691397061
0.353620409,0.976584147,4.82634579
0.614368353,0.143172362,1.24624143
0.554658595,0.465193071,2.671136321
0.39190462,0.939022145,4.690739035
0.068917429,0.114904402,0.552920328
0.89365907,0.836692637,5.172229826
0.578351255,0.746703605,4.048577383
0.669884923,0.537011431,3.22392301
0.530658538,0.514602532,2.866759753
0.531801345,0.089863717,0.851071662
0.455650489,0.756844232,3.906436153
0.205785637,0.044643456,0.275578007
0.266338478,0.375502377,1.890040571
0.699574729,0.654676644,3.84382126
0.042210078,0.655193725,3.114842732
0.91834665,0.376232896,3.052147108
0.068711193,0.325572686,1.553552102
0.605875714,0.637422315,3.578384068
0.721605315,0.84188905,4.780044331
0.564439804,0.961580748,5.045396991
0.84207196,0.490025588,3.391249321
0.04513242,0.557025243,2.648925307
0.50334595,0.012686137,0.44029487
0.60814782,0.308465634,2.01997742
0.495824714,0.48444767,2.669889656
0.984114776,0.820022522,5.34782982
0.601136244,0.37890821,2.341861172
0.250306114,0.047852619,0.321279664
0.5117399,0.396001324,2.273822878
0.435868678,0.585252808,3.064923095
0.134301377,0.067890287,0.349534152
0.75909957,0.138445956,1.521966528
0.6536576,0.653047218,3.742876674
0.644651543,0.720923261,4.047748908
0.869417514,0.254504798,2.34272801
0.097286863,0.52742279,2.519455353
0.104293039,0.588568365,2.812015289
0.550438318,0.968733869,5.05595939
0.717195075,0.744714443,4.308946767
0.665973495,0.682571008,3.907493332
0.187910972,0.33749786,1.656080637
0.168583977,0.480419265,2.324622344
0.559424704,0.187295994,1.359089971
0.804410573,0.924812815,5.363475428
0.579507531,0.541851576,3.077538456
0.654267687,0.581885231,3.406054156
0.24787071,0.992480683,4.806443076
0.928297942,0.599423649,4.139867937
0.566952384,0.579044533,3.232614039
0.609246103,0.11481648,1.102149501
0.56380159,0.257439587,1.699646386
0.12156122,0.567513438,2.717854526
0.772389419,0.057448805,1.167759945
0.488588707,0.092938612,0.799536795
0.772190658,0.255882506,2.109859521
