x,y,z
0.607974969,0.472918283,2.800812188
0.342027222,0.175043913,1.006932516
0.004847794,0.286900262,1.362811496
0.442435996,0.812807632,4.154460668
0.567724144,0.4157902,2.458469506
0.844130633,0.307013383,2.527148359
0.225006582,0.452893876,2.227187853
0.87880021,0.331390767,2.732540858
0.123717427,0.888430468,4.243003725
0.045798625,0.744277282,3.538463363
0.579006039,0.095073446,0.954470855
0.760477956,0.52952289,3.382723811
0.139761312,0.773154002,3.701781345
0.105520707,0.915713693,4.366341972
0.180528875,0.22404607,1.113104842
0.073998006,0.344402435,1.644125124
0.773793191,0.195906806,1.828691184
0.967332808,0.7938116,5.174204242
0.475323514,0.550625984,2.954372088
0.914710512,0.182076069,2.11990431
0.478388034,0.842177525,4.34362591
0.249742387,0.746688493,3.64032723
0.184260212,0.446990883,2.174134435
0.46854272,0.75391343,3.910387214
0.75657716,0.719598897,4.276708259
0.702519417,0.026029623,0.863941005
0.347222148,0.769810329,3.837443891
0.698898363,0.545710943,3.324815361
0.07933043,0.925666274,4.406354778
0.15218283,0.692988566,3.32643511
0.885914461,0.258744213,2.406301658
0.899829658,0.344316239,2.850042253
0.286109879,0.86021886,4.208827882
0.346274186,0.39180779,2.040945719
0.269981948,0.868543897,4.234918888
0.050092368,0.954608428,4.538153899
